season,round,driver,team,circuitId,length_km,corners,laps,avg_temp,precip_mm,leak_proof_weighted_mean,leak_proof_weighted_podium_rate,leak_proof_current_mean,leak_proof_current_podium_rate,leak_proof_current_wins_rate,leak_proof_recent_form,leak_proof_consistency,leak_proof_peak_performance,leak_proof_career_mean,leak_proof_career_podium,leak_proof_last3_fin,leak_proof_points_rate,leak_proof_team_mean,leak_proof_team_podium_rate,leak_proof_circuit_mean_norm,leak_proof_circuit_podium_norm,Q1,Q2,Q3,made_Q2,made_Q3,grid_position
2025,22,bortoleto,kick_sauber,vegas,6.12,14,50,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.5924791144528,-0.15215538847117796,,,,0,0,
2025,22,lawson,rb,vegas,6.12,14,50,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.3727821447558295,-0.15215538847117796,,,,0,0,
2025,22,hadjar,rb,vegas,6.12,14,50,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.9182366902103745,-0.15215538847117796,,,,0,0,
2025,22,stroll,aston_martin,vegas,6.12,14,50,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.8273275993012845,-0.15215538847117796,,,,0,0,
2025,22,alonso,aston_martin,vegas,6.12,14,50,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.3424791144528,-0.15215538847117796,,,,0,0,
2025,22,ocon,haas,vegas,6.12,14,50,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.0924791144528,-0.15215538847117796,,,,0,0,
2025,22,bearman,haas,vegas,6.12,14,50,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.759145781119466,-0.15215538847117796,,,,0,0,
2025,22,gasly,alpine,vegas,6.12,14,50,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.9091457811194665,-0.15215538847117796,,,,0,0,
2025,22,colapinto,alpine,vegas,6.12,14,50,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.4091457811194665,-0.15215538847117796,,,,0,0,
2025,23,piastri,mclaren,losail,5.38,16,57,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.209226981595403,0.6668951418951419,,,,0,0,
2025,23,norris,mclaren,losail,5.38,16,57,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.542560314928737,0.6668951418951419,,,,0,0,
2025,23,leclerc,ferrari,losail,5.38,16,57,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.428923951292374,0.1971981721981722,,,,0,0,
2025,23,hamilton,ferrari,losail,5.38,16,57,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-3.7925603149287372,-0.16643819143819144,,,,0,0,
2025,23,russell,mercedes,losail,5.38,16,57,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-4.87589364826207,0.25022847522847524,,,,0,0,
2025,23,antonelli,mercedes,losail,5.38,16,57,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.48016695779853613,-0.07552910052910053,,,,0,0,
2025,23,max_verstappen,red_bull,losail,5.38,16,57,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.065287587656011,0.2881072631072631,,,,0,0,
2025,23,tsunoda,red_bull,losail,5.38,16,57,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,3.116530594162171,-0.16643819143819144,,,,0,0,
2025,23,albon,williams,losail,5.38,16,57,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.6241063517379288,-0.16643819143819144,,,,0,0,
2025,23,sainz,williams,losail,5.38,16,57,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.6074396850712631,-0.16643819143819144,,,,0,0,
2025,23,hulkenberg,kick_sauber,losail,5.38,16,57,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,1.116530594162171,-0.07552910052910053,,,,0,0,
2025,23,bortoleto,kick_sauber,losail,5.38,16,57,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.790773018404597,-0.16643819143819144,,,,0,0,
2025,23,lawson,rb,losail,5.38,16,57,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.571076048707626,-0.16643819143819144,,,,0,0,
2025,23,hadjar,rb,losail,5.38,16,57,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,1.116530594162171,-0.16643819143819144,,,,0,0,
2025,23,stroll,aston_martin,losail,5.38,16,57,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,4.025621503253081,-0.16643819143819144,,,,0,0,
2025,23,alonso,aston_martin,losail,5.38,16,57,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.5407730184045967,-0.16643819143819144,,,,0,0,
2025,23,ocon,haas,losail,5.38,16,57,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.2907730184045967,-0.16643819143819144,,,,0,0,
2025,23,bearman,haas,losail,5.38,16,57,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.9574396850712628,-0.16643819143819144,,,,0,0,
2025,23,gasly,alpine,losail,5.38,16,57,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,2.107439685071263,-0.16643819143819144,,,,0,0,
2025,23,colapinto,alpine,losail,5.38,16,57,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.607439685071263,-0.16643819143819144,,,,0,0,
2025,24,piastri,mclaren,yas_marina,5.554,16,58,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.495983040605465,0.682678534280365,,,,0,0,
2025,24,norris,mclaren,yas_marina,5.554,16,58,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.8293163739387985,0.682678534280365,,,,0,0,
2025,24,leclerc,ferrari,yas_marina,5.554,16,58,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.715680010302435,0.21298156458339523,,,,0,0,
2025,24,hamilton,ferrari,yas_marina,5.554,16,58,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.0793163739387985,-0.1506547990529684,,,,0,0,
2025,24,russell,mercedes,yas_marina,5.554,16,58,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.162649707272132,0.26601186761369827,,,,0,0,
2025,24,antonelli,mercedes,yas_marina,5.554,16,58,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.19341089878847484,-0.0597457081438775,,,,0,0,
2025,24,max_verstappen,red_bull,yas_marina,5.554,16,58,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.352043646666072,0.3038906554924861,,,,0,0,
2025,24,tsunoda,red_bull,yas_marina,5.554,16,58,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.8297745351521097,-0.1506547990529684,,,,0,0,
2025,24,albon,williams,yas_marina,5.554,16,58,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.33735029272786754,-0.1506547990529684,,,,0,0,
2025,24,sainz,williams,yas_marina,5.554,16,58,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.3206836260612018,-0.1506547990529684,,,,0,0,
2025,24,hulkenberg,kick_sauber,yas_marina,5.554,16,58,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.8297745351521097,-0.0597457081438775,,,,0,0,
2025,24,bortoleto,kick_sauber,yas_marina,5.554,16,58,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.504016959394535,-0.1506547990529684,,,,0,0,
2025,24,lawson,rb,yas_marina,5.554,16,58,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.284319989697565,-0.1506547990529684,,,,0,0,
2025,24,hadjar,rb,yas_marina,5.554,16,58,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.8297745351521097,-0.1506547990529684,,,,0,0,
2025,24,stroll,aston_martin,yas_marina,5.554,16,58,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.73886544424302,-0.1506547990529684,,,,0,0,
2025,24,alonso,aston_martin,yas_marina,5.554,16,58,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.2540169593945354,-0.1506547990529684,,,,0,0,
2025,24,ocon,haas,yas_marina,5.554,16,58,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.0040169593945354,-0.1506547990529684,,,,0,0,
2025,24,bearman,haas,yas_marina,5.554,16,58,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.6706836260612015,-0.1506547990529684,,,,0,0,
2025,24,gasly,alpine,yas_marina,5.554,16,58,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.8206836260612018,-0.1506547990529684,,,,0,0,
2025,24,colapinto,alpine,yas_marina,5.554,16,58,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.320683626061202,-0.1506547990529684,,,,0,0,
